År;Antal körda mil;Antal timmerbilar;Medelkörsträcka
2010;27 000 956;2 253;11 984
2011;23 413 025;1 925;12 163
2012;17 656 192;1 686;10 472
2013;17 054 751;1 651;10 330
2014;17 465 160;1 674;10 433
2015;19 153 415;2 011;9 524
2016;20 025 150;1 991;10 058
2017;21 576 834;2 025;10 655
2018;22 035 991;2 129;10 350
2019;22 695 614;2 311;9 821
2020;23 368 612;2 410;9 697
2021;25 158 397;2 539;9 909
2022;24 950 451;2 586;9 648
2023;24 701 883;2 685;9 200
